Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv
par65801618,2010,div6,dist58,1,1,152869.4991,5800717=0.0566607225451,5800717=0.339346724232
par64400908,2010,div6,dist44,2,3,152431.9406,4400981=0.0,4400981=1.0
par65401273,2010,div6,dist54,1,1,152078.0024,5401058=0.0;5401045=0.0;5401044=0.0,5401058=0.0773742200557;5401045=0.0773742200557;5401044=0.0727505462879
par65801611,2010,div6,dist58,1,1,151206.0568,5800847=0.126594272857,5800847=0.518943835343
par65700694,2010,div6,dist57,1,1,150083.278,5700569=0.0,5700569=1.0
par65401227,2010,div6,dist54,1,1,149557.0086,5401057=0.0,5401057=0.159799284486
par64401851,2010,div6,dist44,2,3,149487.6333,4401272=0.0,4401272=1.0
par64401053,2010,div6,dist44,1,1,149423.6199,4400590=0.0,4400590=0.170170652093
par65400238,2010,div6,dist54,1,99,149074.9107,5400504=0.0,5400504=0.154667351482
par65701290,2010,div6,dist57,1,1,148728.1308,5700508=0.0,5700508=0.0895065174187
par64400593,2010,div6,dist44,1,1,148470.8383,4400573=0.0,4400573=0.0634218652364
par65801602,2010,div6,dist58,1,1,147866.5686,5800649=0.0454972683464,5800649=0.0675494675095
par65801598,2010,div6,dist58,1,1,147532.0058,5800649=0.0453943262572,5800649=0.0673966301292
par64401087,2010,div6,dist44,1,1,147239.452,4400773=0.0,4400773=1.0
par65801453,2010,div6,dist58,1,3,147129.7781,5803709=0.0,5803709=1.0
par65701406,2010,div6,dist57,1,1,146754.9973,5700555=0.0,5700555=0.158374549744
par64401058,2010,div6,dist44,1,1,146408.2671,4400762=0.0,4400762=1.0
par65801655,2010,div6,dist58,1,1,145921.8475,5800857=0.0849,5800857=1.0
par65800263,2010,div6,dist58,1,1,145851.7071,5803547=1.28694510024,5803547=0.210462095166
par64401330,2010,div6,dist44,1,1,145403.6787,4400701=0.0,4400701=1.0
par65800320,2010,div6,dist58,1,1,145309.2967,5800541=0.0340908886315,5800541=0.104296540258
par64401031,2010,div6,dist44,1,1,145094.4111,4400670=0.0,4400670=0.427736470768
par65801747,2010,div6,dist58,1,1,144926.8961,5800541=0.0340011739569,5800541=0.104022070142
par65701375,2010,div6,dist57,1,1,144893.3175,5700601=0.0,5700601=0.56306517388
par65401738,2010,div6,dist54,1,1,144393.5727,5400583=0.0,5400583=0.0225620206288
par65801609,2010,div6,dist58,1,1,143212.6629,5800623=0.0755504766572,5800623=0.183227738533
par65801640,2010,div6,dist58,1,1,143069.4954,5801703=0.04811,5801703=1.0
par65501841,2010,div6,dist55,1,1,142625.4213,5500514=0.0,5500514=0.722186447393
par65801701,2010,div6,dist58,1,1,142556.1267,5400564=0.0,5400564=0.346747047057
par65801798,2010,div6,dist58,1,1,142110.9053,5800541=0.0333405167868,5800541=0.102000877386
par65801433,2010,div6,dist58,1,1,141951.0792,5800593=0.0495539174675,5800593=0.460795215431
par65701305,2010,div6,dist57,1,1,141944.9268,5700592=0.0,5700592=0.0488778416599
par64400620,2010,div6,dist44,1,3,141841.677,4400688=0.0,4400688=0.0511802638318
par65801543,2010,div6,dist58,1,1,141541.3364,5800640=0.15565,5800640=1.0
par64401352,2010,div6,dist44,1,1,141107.689,5700508=0.0,5700508=0.0849204367422
par64401039,2010,div6,dist44,1,1,140821.0995,4400590=0.0,4400590=0.160373696919
par64400607,2010,div6,dist44,1,1,140565.0,4404437=0.0,4404437=0.330496976299
par65801672,2010,div6,dist58,1,1,140438.1838,5800619=0.073014,5800619=1.0
par65801612,2010,div6,dist58,1,1,140166.6246,5801595=0.0566;5800847=0.117351727143,5801595=1.0;5800847=0.481056164657
par65800328,2010,div6,dist58,1,1,140049.7109,5800798=0.0237315752281,5800798=0.0898790528221
par64401062,2010,div6,dist44,1,1,139905.3897,4401281=0.0,4401281=1.0
par65801549,2010,div6,dist58,1,1,139303.5903,5800677=0.0222206961466,5800677=0.78518360942
par65800377,2010,div6,dist58,1,1,139296.8648,5800777=0.071308323271,5800777=0.310311420873
par64401914,2010,div6,dist44,2,1,139034.4557,4400561=0.0,4400561=1.0
par65801631,2010,div6,dist58,1,1,139008.3608,5800754=0.0283,5800754=1.0
par65800256,2010,div6,dist58,1,1,138866.0505,5800574=0.0593579161919,5800574=0.363510029284
par64400918,2010,div6,dist44,1,1,138843.6081,4400651=0.0,4400651=0.0685692919887
par65701382,2010,div6,dist57,1,1,138470.924,5700609=0.0,5700609=1.0
par65800293,2010,div6,dist58,1,1,138380.5064,5800765=0.0283,5800765=1.0
par64400662,2010,div6,dist44,1,1,138317.8971,4400791=0.0,4400791=1.0
par65800537,2010,div6,dist58,1,1,138113.43,5800687=0.372428,5800687=1.0
par64401056,2010,div6,dist44,1,1,137671.4566,4401183=0.0,4401183=1.0
par64401083,2010,div6,dist44,1,1,137413.6995,4400764=0.0,4400764=1.0
par65701358,2010,div6,dist57,1,1,137117.9809,5701211=0.0,5701211=0.406089628792
par64401905,2010,div6,dist44,1,3,137010.1782,4400694=0.0,4400694=0.0247853218466
par65700825,2010,div6,dist57,1,1,136970.1115,5700563=0.0,5700563=0.0485652812474
par64401869,2010,div6,dist44,2,1,136510.0109,4400529=0.0,4400529=0.910768183479
par65800254,2010,div6,dist58,1,1,136118.1628,5800808=0.108661655363,5800808=0.231582295846
par65701371,2010,div6,dist57,1,1,136032.7475,5700581=0.0,5700581=1.0
par64401693,2010,div6,dist44,1,1,135679.6995,4400652=0.0;4401923=0.0,4400652=0.181635567343;4401923=1.0
par64401816,2010,div6,dist44,1,1,135385.3025,4400589=0.0,4400589=0.0580896230167
par65701337,2010,div6,dist57,1,1,135152.1507,5700535=0.0,5700535=0.63770246977
par64401894,2010,div6,dist44,1,1,134511.1966,4400694=0.0,4400694=0.024333252781
par65701411,2010,div6,dist57,1,1,134359.5348,5700623=0.0,5700623=0.31299347223
par64400249,2010,div6,dist44,1,1,134127.9979,4400700=0.0,4400700=0.088884965865
par64400833,2010,div6,dist44,1,1,134064.409,4400645=0.0,4400645=0.552962636451
par65800447,2010,div6,dist58,1,1,133070.4201,5800533=0.0577929133092;5801405=0.0357370711846,5800533=0.613258983109;5801405=0.265851375746
par64400901,2010,div6,dist44,1,1,132810.137,4400517=0.0,4400517=0.059131646768
par64400839,2010,div6,dist44,1,1,132552.5214,4400589=0.0,4400589=0.056874164742
par65701347,2010,div6,dist57,2,3,132234.0577,5700563=0.0,5700563=0.0468860259538
par64400859,2010,div6,dist44,1,1,132018.0556,4400516=0.0,4400516=0.68353325046
par64400325,2010,div6,dist44,1,1,131948.7729,4400704=0.0;4400647=0.0,4400704=0.128589289086;4400647=0.0780495577538
par65800315,2010,div6,dist58,1,1,131399.2584,5800875=0.0302536203692,5800875=0.712688347919
par64400820,2010,div6,dist44,1,1,130970.7786,4400517=0.0,4400517=0.0583127010637
par65401208,2010,div6,dist54,1,99,130568.2578,5400534=0.0,5400534=1.0
par65701168,2010,div6,dist57,1,1,130360.7549,5702083=0.0;5702046=0.0;5700611=0.0,5702083=0.705230939803;5702046=0.187501487754;5700611=0.0244025901528
par65701365,2010,div6,dist57,1,1,130310.5816,5700599=0.0,5700599=0.484228297853
par64401128,2010,div6,dist44,1,1,129889.9922,4400615=0.0,4400615=1.0
par65401245,2010,div6,dist54,1,1,129442.2022,5400545=0.0,5400545=1.0
par65800529,2010,div6,dist58,1,1,129172.192,5800894=0.0,5800894=0.506343753956
par65801528,2010,div6,dist58,1,1,128112.999,5800943=0.0357348542521;5801091=0.0174929239206,5800943=0.0853763149395;5801091=0.0853763149395
par65401286,2010,div6,dist54,1,1,127789.583,5400537=0.0,5400537=0.106993134813
par65800495,2010,div6,dist58,1,99,127498.1689,5800598=0.0357706539121,5800598=0.7614341588
par65701403,2010,div6,dist57,1,1,127306.5557,5700518=0.0;5700517=0.0,5700518=1.0;5700517=0.259494618761
par65801456,2010,div6,dist58,1,3,127028.4268,5802117=0.134280881489,5802117=0.435312612213
par65800504,2010,div6,dist58,1,1,126950.6757,5800764=0.075278,5800764=1.0
par65501864,2010,div6,dist55,1,1,126913.0828,5500504=0.0,5500504=0.199321025536
par65800843,2010,div6,dist58,1,1,126596.1987,5800920=0.0399161735874,5800920=0.0186816622224
par65801677,2010,div6,dist58,1,1,126378.196,5800659=0.00573682031298,5800659=0.162171598954
par65801759,2010,div6,dist58,1,1,125935.511,5800894=0.0,5800894=0.493656246044
par64400910,2010,div6,dist44,1,1,125863.2639,4400613=0.0,4400613=0.141460121977
par65401285,2010,div6,dist54,1,1,124916.8546,5401044=0.0,5401044=0.0597572907936
par65701712,2010,div6,dist57,1,1,124754.8128,5700561=0.0,5700561=0.731421656567
par65800310,2010,div6,dist58,1,1,124662.9963,5800828=0.0334915999181,5800828=0.591724380178
par65801463,2010,div6,dist58,1,1,124627.6237,5801989=0.0,5801989=1.0
par65800822,2010,div6,dist58,1,1,124394.3589,5800627=0.0298395989574,5800627=0.036358716897
par64400610,2010,div6,dist44,1,1,124106.556,4400842=0.0,4400842=1.0
par64400893,2010,div6,dist44,1,3,123923.0552,4400589=0.0,4400589=0.0531715291595
par65801548,2010,div6,dist58,1,1,123592.4773,5800746=0.236649057823,5800746=0.614864523548
par65701393,2010,div6,dist57,1,1,123433.9359,5700635=0.0,5700635=0.171336415863
par65401275,2010,div6,dist54,1,1,122839.2739,5401058=0.0;5401045=0.0;5401044=0.0,5401058=0.0624981447693;5401045=0.0624981447693;5401044=0.0587634249583
par65401149,2010,div6,dist54,1,1,122779.1569,5400527=0.0,5400527=0.121452637014
par65701300,2010,div6,dist57,1,1,122778.5557,5700639=0.0;5705042=0.0,5700639=1.0;5705042=1.0
par65800551,2010,div6,dist58,3,3,122772.8161,5801591=0.0,5801591=0.350027012731
par64401288,2010,div6,dist44,1,1,122176.5403,5700508=0.0,5700508=0.0735274260067
par64400805,2010,div6,dist44,1,1,121863.969,4401108=0.0,4401108=0.804096066563
par65701165,2010,div6,dist57,1,1,121840.4328,5700519=0.0,5700519=0.181489647615
par65800404,2010,div6,dist58,1,1,121777.7996,5800582=0.1698,5800582=1.0
par65801683,2010,div6,dist58,1,1,121220.3831,5801068=0.06226,5801068=1.0
par65801673,2010,div6,dist58,1,1,121028.3371,5800760=0.07075,5800760=1.0
par64401910,2010,div6,dist44,1,1,120708.1244,4400721=0.0,4400721=1.0
par64401323,2010,div6,dist44,1,1,120497.9209,4400547=0.0;4400543=0.0,4400547=1.0;4400543=0.546497281033
par64401912,2010,div6,dist44,1,1,120400.8067,4400694=0.0,4400694=0.0217806646474
par65800500,2010,div6,dist58,1,1,120396.4502,5800575=0.07075,5800575=1.0
par64400475,2010,div6,dist44,1,1,120062.9154,4400710=0.0,4400710=0.826402124662
par64401124,2010,div6,dist44,1,1,119710.5,4400585=0.0,4400585=1.0
par65801490,2010,div6,dist58,1,1,119443.9894,5800868=0.0443786853876,5800868=0.0663430819107
par65401243,2010,div6,dist54,1,1,119353.364,5400531=0.0,5400531=0.165472153944
par65801539,2010,div6,dist58,1,1,119293.7803,5802543=0.0,5802543=0.367418942871
par65701313,2010,div6,dist57,1,1,119213.1446,5700611=0.0,5700611=0.022315838158
par64400670,2010,div6,dist44,1,3,119127.4833,4401188=0.0,4401188=0.535073121288
par64400972,2010,div6,dist44,1,1,119096.0059,4400586=0.0,4400586=0.0608023970816
par65403155,2010,div6,dist54,1,99,119053.2373,5400548=0.0,5400548=0.117909743911
par64400242,2010,div6,dist44,1,1,118886.7363,4400699=0.0,4400699=0.137889194163
par64401009,2010,div6,dist44,1,1,118583.9213,4400587=0.0,4400587=0.0805448208153
par64400765,2010,div6,dist44,1,1,118359.92,4400689=0.0,4400689=0.389326597497
par64401037,2010,div6,dist44,1,1,118249.2799,4400814=0.0,4400814=0.276972923076
par65800260,2010,div6,dist58,1,1,118194.3428,5800934=0.0385089756097,5800934=0.177642452692
par64401937,2010,div6,dist44,1,1,118100.2786,4402214=0.0,4402214=0.194471261504
par65801171,2010,div6,dist58,1,1,117566.9971,5800805=0.0578334442253,5800805=0.177703008835
par64400192,2010,div6,dist44,1,1,116688.2387,4400694=0.0,4400694=0.0211090562022
par65401714,2010,div6,dist54,1,99,116681.3575,5400540=0.0,5400540=1.0
par65401730,2010,div6,dist54,1,1,116287.7078,5400583=0.0,5400583=0.0181703770687
par65701377,2010,div6,dist57,1,1,116158.6927,5700552=0.0,5700552=0.740263905291
par65700829,2010,div6,dist57,1,1,115983.785,5700525=0.0,5700525=0.192494943577
par64400916,2010,div6,dist44,1,1,115423.165,4402227=0.0,4402227=1.0
par64400895,2010,div6,dist44,1,1,115384.0381,4401275=0.0,4401275=1.0
par65801041,2010,div6,dist58,1,1,115218.0979,5800631=0.00924053474893,5800631=0.122752128762
par64401072,2010,div6,dist44,1,1,114746.2745,4400769=0.0,4400769=0.344868742937
par64401791,2010,div6,dist44,1,1,114547.8646,4400591=0.0;4400734=0.0,4400591=0.4738543254;4400734=0.503418809433
par65403159,2010,div6,dist54,1,99,114411.9089,5400585=0.0,5400585=0.305662016074
par64401906,2010,div6,dist44,1,3,114379.2082,4401268=0.0,4401268=0.556256673903
par65801669,2010,div6,dist58,1,1,114375.5036,5800671=0.0566,5800671=1.0
par64401948,2010,div6,dist44,1,1,114319.6766,4400733=0.0,4400733=1.0
par65401259,2010,div6,dist54,1,1,113921.4904,5400528=0.0,5400528=0.528706600474
par65401246,2010,div6,dist54,1,99,113715.0704,5400544=0.0,5400544=1.0
par65803154,2010,div6,dist58,1,1,113441.0343,5800821=0.0402122128176,5800821=0.134049646035
par64400615,2010,div6,dist44,1,1,113036.816,4400998=0.0,4400998=0.268329172296
par64401033,2010,div6,dist44,1,1,112992.0335,4400591=0.0;4400734=0.0,4400591=0.467418262197;4400734=0.496581190567
par64401773,2010,div6,dist44,1,1,112676.0114,4400638=0.0,4400638=0.117646945128
par65800299,2010,div6,dist58,1,1,112614.2031,5800730=0.0344744994055,5800730=0.102886840457
par65701376,2010,div6,dist57,1,1,112436.2497,5700601=0.0,5700601=0.43693482612
par65800280,2010,div6,dist58,1,1,112323.3481,5800879=0.0544969270557,5800879=0.0914511311393
par65701380,2010,div6,dist57,1,1,112320.3745,5700608=0.0,5700608=0.154171856402
par65400542,2010,div6,dist54,1,99,112293.5064,5400567=0.0,5400567=1.0
par65800321,2010,div6,dist58,1,1,111983.5349,5800541=0.0262723604307,5800541=0.0803767929595
par65701395,2010,div6,dist57,1,1,111929.1988,5700565=0.0,5700565=1.0
par65801661,2010,div6,dist58,1,1,111785.2223,5800617=0.07075,5800617=1.0
par64400838,2010,div6,dist44,1,1,111439.7124,4400589=0.0,4400589=0.0478153149778
par65800535,2010,div6,dist58,1,1,111224.5528,5800830=0.091409,5800830=1.0
par65801429,2010,div6,dist58,1,1,110537.2397,5801073=0.0,5801073=1.0
par65501865,2010,div6,dist55,2,1,110427.1533,5500509=0.0,5500509=0.227402616336
par65801674,2010,div6,dist58,1,1,110260.2543,5800759=0.0849,5800759=1.0
par65501854,2010,div6,dist55,2,1,110122.1047,5500537=0.0,5500537=0.214462151355
par65801563,2010,div6,dist58,1,1,110101.8673,5801095=0.15282,5801095=1.0
par64401013,2010,div6,dist44,1,3,109905.3725,4400587=0.0,4400587=0.0746501586185
par65801170,2010,div6,dist58,1,1,109818.9687,5800805=0.054022041541,5800805=0.165991831437
par64400819,2010,div6,dist44,1,1,109557.1208,4400806=0.0,4400806=0.254128567289
par65801504,2010,div6,dist58,1,1,109164.4917,5800783=0.0417698918883,5800783=0.0623824138312
par65800275,2010,div6,dist58,1,1,108894.1056,5800622=0.0433493733524,5800622=0.0899988235674
par65701361,2010,div6,dist57,1,1,108660.337,5701229=0.0,5701229=1.0
par64401026,2010,div6,dist44,1,1,108613.092,4400593=0.0,4400593=0.122105369447
par65800446,2010,div6,dist58,1,1,108356.0844,5801405=0.0290998487761,5801405=0.216476464766
par65800501,2010,div6,dist58,1,1,108232.3611,5800872=0.0487970694773,5800872=0.28834081495
par65801836,2010,div6,dist58,2,1,108227.8022,5800907=0.0175052052478,5800907=0.372625595976
par64400835,2010,div6,dist44,1,1,108178.0972,4400593=0.0,4400593=0.121616338155
par64400189,2010,div6,dist44,1,1,108109.0856,4400694=0.0,4400694=0.0195570760971
par64400343,2010,div6,dist44,1,1,107947.5664,4400612=0.0,4400612=0.0709677127393
par65801582,2010,div6,dist58,1,1,107799.0799,5800714=0.0323346704316,5800714=0.0450007034176
par65800251,2010,div6,dist58,1,1,107180.545,5800873=0.04528,5800873=1.0
par65401834,2010,div6,dist54,1,1,106831.5577,5400583=0.0,5400583=0.0166928192409
par64401899,2010,div6,dist44,1,1,106462.3358,4400694=0.0,4400694=0.0192591768875
par65500218,2010,div6,dist55,1,1,106460.989,5500519=0.0,5500519=1.0
par65801659,2010,div6,dist58,1,3,106332.5728,5802653=0.0283,5802653=1.0
par64400596,2010,div6,dist44,1,1,106330.3339,4400785=0.0,4400785=0.0632988218102
par65401720,2010,div6,dist54,1,99,106308.5424,5400505=0.0,5400505=0.187361244085
par64400520,2010,div6,dist44,1,1,106178.8674,4400533=0.0,4400533=0.412748134856
par64400885,2010,div6,dist44,1,1,106061.779,4400589=0.0,4400589=0.0455078110018
par65801440,2010,div6,dist58,1,1,105831.1893,5800612=0.0324900495722,5800612=0.135065681032
par64401129,2010,div6,dist44,1,1,105749.3948,4400658=0.0,4400658=1.0
par64401817,2010,div6,dist44,1,1,105719.5446,4400589=0.0,4400589=0.0453609688637
par64401891,2010,div6,dist44,1,1,105488.3224,4400694=0.0,4400694=0.0190829765795
par64400616,2010,div6,dist44,1,1,105480.2715,4400998=0.0,4400998=0.250391287961
par64401794,2010,div6,dist44,2,3,105344.5322,4400688=0.0,4400688=0.0380111196178
par65401197,2010,div6,dist54,1,1,105029.5636,5400539=0.0,5400539=1.0
par65701761,2010,div6,dist57,2,1,105008.5085,5700563=0.0,5700563=0.0372327049516
par65401184,2010,div6,dist54,1,3,103953.4801,5400517=0.0,5400517=0.114438042588
par64401035,2010,div6,dist44,1,1,103863.1344,4400590=0.0,4400590=0.118284226557
par64400671,2010,div6,dist44,1,3,103510.2807,4401188=0.0,4401188=0.464926878712
par65401769,2010,div6,dist54,1,1,103394.4157,5400588=0.0,5400588=0.138807437438
par65401284,2010,div6,dist54,1,1,103354.2953,5400537=0.0,5400537=0.0865344403738
par65800383,2010,div6,dist58,1,1,103102.2723,5800712=0.0283;5800851=0.0566,5800712=1.0;5800851=1.0
par65800842,2010,div6,dist58,1,1,102900.3533,5800530=0.0655756083771,5800530=0.0467169215043
par65401727,2010,div6,dist54,1,1,102888.8537,5400583=0.0;5400575=0.0,5400583=0.0160767574085;5400575=0.0406880356948
par65800335,2010,div6,dist58,1,1,102704.0865,5800699=0.0283,5800699=1.0
par64401007,2010,div6,dist44,1,1,102550.7531,4400760=0.0,4400760=1.0
par64401807,2010,div6,dist44,1,1,102534.3351,4400998=0.0,4400998=0.243398162147
par64401032,2010,div6,dist44,1,1,101874.4906,4400670=0.0,4400670=0.300324697141
par65800349,2010,div6,dist58,1,1,101838.0518,5800602=0.023489,5800602=1.0
par65800512,2010,div6,dist58,1,1,101628.0396,5800924=0.13867,5800924=1.0
par64400996,2010,div6,dist44,1,1,101627.4795,4400518=0.0,4400518=0.124438071156
par65701398,2010,div6,dist57,1,1,101581.9915,5700750=0.0;5700555=0.0,5700750=0.536842102839;5700555=0.109624901788
par65801458,2010,div6,dist58,1,1,101576.2606,5800618=0.0701835187064,5800618=0.165332199544
par65401193,2010,div6,dist54,1,1,101240.7735,5402128=0.0,5402128=0.664233557451
par65801536,2010,div6,dist58,1,1,101213.5974,5800789=0.0215229893414,5800789=0.633774715588
par65801040,2010,div6,dist58,1,1,101123.6458,5800932=0.10754,5800932=1.0
par65801799,2010,div6,dist58,1,1,100793.5366,5804685=0.0166041007264,5804685=0.0190307278675
par65801633,2010,div6,dist58,1,1,100544.1604,5800895=0.0725888111391,5800895=0.197305819894
par65801509,2010,div6,dist58,1,1,100266.2207,5802123=0.0,5802123=1.0
par65801475,2010,div6,dist58,1,1,100219.4928,5800884=0.221823439768,5800884=0.803926573411
par64401793,2010,div6,dist44,2,1,100210.3248,4400998=0.0,4400998=0.237881377596
par64401178,2010,div6,dist44,1,1,99993.42477,4400543=0.0,4400543=0.453502718967
par64401809,2010,div6,dist44,4,1,99972.44355,4400573=0.0,4400573=0.0427049440468
par65800507,2010,div6,dist58,1,1,99936.11349,5800905=0.0566,5800905=1.0
par65800333,2010,div6,dist58,1,1,99931.47851,5801403=0.079205566268,5801403=0.699695815088
par65400733,2010,div6,dist54,1,1,99900.80335,5400573=0.0,5400573=1.0
par64400965,2010,div6,dist44,1,1,99889.51971,4400610=0.0,4400610=0.661479298441
par65401726,2010,div6,dist54,1,1,99192.4908,5400583=0.0;5400575=0.0,5400583=0.0154991872685;5400575=0.0392262860474
par65801467,2010,div6,dist58,1,1,99131.09366,5801773=0.0,5801773=0.870862023153
par65701357,2010,div6,dist57,1,3,99012.75077,5700551=0.0,5700551=0.532692482928
par64400482,2010,div6,dist44,2,1,98816.52435,4401924=0.0;5400588=0.0,4401924=0.154044060337;5400588=0.132661599069
par65801650,2010,div6,dist58,1,3,98686.70247,5803609=0.142677085959,5803609=1.0
par65800823,2010,div6,dist58,1,1,98343.58816,5800530=0.0626717053612,5800530=0.0446481429964
par65401728,2010,div6,dist54,1,1,98278.85079,5400583=0.0,5400583=0.0153564276957
par64400674,2010,div6,dist44,1,1,98245.73739,4400763=0.0,4400763=0.0716218081442
par64401829,2010,div6,dist44,1,1,97854.59086,4400697=0.0,4400697=1.0
par65800292,2010,div6,dist58,1,1,96220.54092,5800838=0.018678,5800838=1.0
par65701402,2010,div6,dist57,1,1,96192.34159,5700543=0.0,5700543=1.0
par65800536,2010,div6,dist58,1,1,96157.9654,5800509=0.04528,5800509=1.0
par65801468,2010,div6,dist58,1,1,96032.63765,5800829=0.0265763405366,5800829=0.250424881381
par65800562,2010,div6,dist58,1,1,95682.75973,5800703=0.018678,5800703=1.0
par64400887,2010,div6,dist44,1,1,95554.13836,4400589=0.0,4400589=0.0409993091755
par65801606,2010,div6,dist58,1,1,95436.50641,5800881=0.07641,5800881=1.0
par65800157,2010,div6,dist58,1,1,95318.82824,5801689=0.0,5801689=1.0
par65700812,2010,div6,dist57,1,1,95239.3606,5700603=0.0,5700603=1.0
par65701418,2010,div6,dist57,1,1,95165.517,5700524=0.0,5700524=0.293686954228
par65801678,2010,div6,dist58,1,1,95130.14379,5801044=0.0566,5801044=1.0
par65801469,2010,div6,dist58,1,1,95118.0102,5801962=0.0,5801962=1.0
par65801484,2010,div6,dist58,1,1,94904.9957,5800868=0.0352613720208,5800868=0.0527133255937
par65701385,2010,div6,dist57,1,1,94819.47658,5700621=0.0,5700621=1.0
par65801580,2010,div6,dist58,1,1,94608.80095,5800915=0.136878950889,5800915=0.350740539923
par65501857,2010,div6,dist55,2,1,94580.0953,5500509=0.0,5500509=0.194768772732
par64401762,2010,div6,dist44,1,1,94437.37327,4400656=0.0,4400656=0.261694024877
par65801763,2010,div6,dist58,1,1,94020.43427,5800664=0.0455340927287,5800664=0.32179570833
par65801044,2010,div6,dist58,1,1,93728.29681,5801656=0.0283,5801656=1.0
par64401057,2010,div6,dist44,1,1,93716.54462,4402284=0.0,4402284=1.0
par65800283,2010,div6,dist58,1,1,93651.92431,5800522=0.07075,5800522=1.0
par65801506,2010,div6,dist58,1,1,93145.0153,5800783=0.0356403181879,5800783=0.0532280304728
par64400630,2010,div6,dist44,1,1,93098.76778,4400511=0.0,4400511=0.0375679850351
par65701303,2010,div6,dist57,1,1,92907.39113,5702088=0.0,5702088=1.0
par65801535,2010,div6,dist58,1,1,92892.79054,5800743=0.36507,5800743=1.0
par65800265,2010,div6,dist58,1,1,92540.48125,5800732=0.13584,5800732=1.0
par65801745,2010,div6,dist58,1,1,92334.23946,5801085=0.0665349924632,5801085=0.15673732029
par64400909,2010,div6,dist44,1,1,91919.90789,4400613=0.0,4400613=0.103310537001
par65501856,2010,div6,dist55,2,1,91908.76914,5500537=0.0,5500537=0.178991787451
par65801651,2010,div6,dist58,1,1,91889.7155,5800651=0.0,5800651=1.0
par65800360,2010,div6,dist58,1,1,91785.41264,5801785=0.0,5801785=0.556359357816
par65701401,2010,div6,dist57,1,1,91767.98499,5700593=0.0,5700593=1.0
par64401944,2010,div6,dist44,1,1,91409.1676,4401288=0.0,4401288=0.17201667198
par64401900,2010,div6,dist44,1,3,91243.86756,4401268=0.0,4401268=0.443743326097
par65800301,2010,div6,dist58,1,99,91054.3043,5800730=0.0278743841633,5800730=0.0831892374275
par64400664,2010,div6,dist44,1,1,90860.89433,4400511=0.0,4400511=0.0366649398253
par65801174,2010,div6,dist58,1,1,90857.07066,5800803=0.04245,5800803=1.0
par65501862,2010,div6,dist55,1,1,90216.47783,5500503=0.0,5500503=1.0
par65401221,2010,div6,dist54,1,1,90208.81727,5400533=0.0,5400533=1.0
par64401256,2010,div6,dist44,1,1,89917.51785,4401707=0.0,4401707=1.0
par65801464,2010,div6,dist58,1,1,89759.3548,5801428=0.157305217734,5801428=0.694811032393
par65800545,2010,div6,dist58,1,1,89187.04816,5800920=0.0281209525456,5800920=0.0131612348984
par65701412,2010,div6,dist57,1,1,89183.53972,5700525=0.0,5700525=0.14801534927
par64400891,2010,div6,dist44,1,1,89181.57543,4400691=0.0,4400691=0.418220880857
par64401320,2010,div6,dist44,1,1,89087.21086,4400709=0.0,4400709=1.0
par64400175,2010,div6,dist44,2,3,88410.54521,4402390=0.0,4402390=1.0
par65701301,2010,div6,dist57,1,1,88358.92315,5700509=0.0,5700509=1.0
par65800303,2010,div6,dist58,1,99,88141.70686,5800730=0.0269827529485,5800730=0.0805282236311
par65501846,2010,div6,dist55,1,1,87897.07636,5500507=0.0,5500507=0.3500086002
par65700102,2010,div6,dist57,1,1,87639.36607,5700750=0.0,5700750=0.463157897161
par64401063,2010,div6,dist44,1,1,87559.34837,4400765=0.0,4400765=1.0
par65801176,2010,div6,dist58,1,1,87544.59705,5801981=0.01415,5801981=1.0
par65701356,2010,div6,dist57,1,1,86859.5,5700551=0.0,5700551=0.467307517072
par64401771,2010,div6,dist44,1,1,86804.84968,4400638=0.0,4400638=0.090634423958
par64401071,2010,div6,dist44,1,1,86505.05278,4400731=0.0;4400769=0.0,4400731=0.104006985041;4400769=0.259990042726
par65700826,2010,div6,dist57,1,1,86234.23553,5700563=0.0,5700563=0.0305759399317
par65800313,2010,div6,dist58,1,1,86014.4753,5800828=0.0231084000819,5800828=0.408275619822
par65800305,2010,div6,dist58,1,1,85869.09918,5800722=0.0260876310264,5800722=0.134966971873
par65800336,2010,div6,dist58,1,1,85827.9886,5800741=0.0430075862327,5800741=0.336217410118
par64401133,2010,div6,dist44,1,1,85134.92695,4400601=0.0,4400601=1.0
par65701383,2010,div6,dist57,1,1,84561.71388,5703549=0.0,5703549=0.711046651804
par64401002,2010,div6,dist44,1,1,84435.26098,4400692=0.0,4400692=0.0408945834196
par65401222,2010,div6,dist54,1,1,84320.07603,5400536=0.0,5400536=0.650666618284
par65800440,2010,div6,dist58,1,1,83918.52546,5800533=0.0364460866908,5800533=0.386741016891
par65801560,2010,div6,dist58,1,1,83660.9996,5800568=0.0394024967636,5800568=0.0706758565113
par64400340,2010,div6,dist44,1,1,83234.68803,4400823=0.0;4400824=0.0,4400823=1.0;4400824=1.0
par64401812,2010,div6,dist44,1,3,83202.04282,4400641=0.0,4400641=0.332241933055
par64401892,2010,div6,dist44,1,1,83189.07004,4400694=0.0,4400694=0.0150490124322
par64400627,2010,div6,dist44,2,3,83019.02038,4400688=0.0,4400688=0.0299554789253
par64401907,2010,div6,dist44,1,1,82477.05282,4400694=0.0,4400694=0.0149202075785
